name,federation,sports,nationality,gender,age,years_in_wrestling,height,weight,hours_per_day,strength,agility,mental,rank
Vicki Bradford,Fight Zone Wrestling,"Judo, Karate",Japan,Female,29,12,163,72,3,3,7,6,495
Vicki Washington,Consejo Global de Lucha Libre,"Boxing, Karate, Kick-Boxing, MMA",USA,Female,38,25,169,84,6,7,10,8,5
Vickie Smith,World Wrestling Entertainment,Boxing,India,Female,25,13,170,84,3,6,7,6,386
Victor Inman,World Wrestling Entertainment,"Karate, Kick-Boxing, MMA",Japan,Male,37,24,169,85,4,7,7,8,16
Victoria Miller,Fight Zone Wrestling,"Kick-Boxing, MMA",Egypt,Female,41,26,173.5,91,2,8,8,6,52
Vincent Jones,Consejo Global de Lucha Libre,"Boxing, MMA",USA,Male,39,29,176.5,92,4,9,8,9,6
Viola Lonergan,Fight Zone Wrestling,Kick-Boxing,France,Female,23,9,170,82,0,4,8,6,477
Violeta Nelson,Fight Zone Wrestling,"Karate, MMA",USA,Female,26,10,168.5,82,4,7,8,6,188
Virgil Villalobos,Consejo Global de Lucha Libre,"Boxing, Kick-Boxing",England,Male,33,25,175,91,4,8,8,8,91
Walter Hixson,Fight Zone Wrestling,"Kick-Boxing, MMA",France,Male,43,24,173,88,3,7,7,6,103
Wayne Doyle,Fight Zone Wrestling,Kick-Boxing,Egypt,Male,36,16,187,105,4,8,5,7,325
Wendy Erickson,Consejo Global de Lucha Libre,MMA,Japan,Female,42,27,160.5,72,1,3,7,7,364
Wilburn Morton,Fight Zone Wrestling,"Boxing, Kick-Boxing",Australia,Male,30,14,184.5,100,3,9,7,6,194
William Alcaraz,World Wrestling Entertainment,MMA,Argentina,Male,27,13,197.5,113,0,8,5,6,143
William Bisson,World Wrestling Entertainment,"Boxing, Karate, Kick-Boxing, MMA",Egypt,Male,41,31,173,85,5,5,7,7,30
William Bryant,Consejo Global de Lucha Libre,"Boxing, Karate, MMA",USA,Male,31,19,180,97,4,6,6,9,97
William Haskell,Consejo Global de Lucha Libre,"Boxing, Judo, Karate",Japan,Male,27,11,170,81,3,7,7,7,338
William Yeakley,World Wrestling Entertainment,"Judo, MMA",India,Male,33,15,175,90,3,8,7,5,98
Willie Durham,Consejo Global de Lucha Libre,Judo,France,Male,34,17,185.5,104,2,9,6,5,353
Winnie Larsen,World Wrestling Entertainment,"Judo, Karate, Kick-Boxing, MMA",France,Female,31,22,161.5,71,5,4,9,6,74
Winston Wahl,Consejo Global de Lucha Libre,Kick-Boxing,France,Male,22,4,188.5,102,3,8,8,7,265
Yolanda Yamashiro,Consejo Global de Lucha Libre,Judo,France,Female,32,13,177,92,2,5,5,5,499
Zenaida Flagge,Consejo Global de Lucha Libre,"Boxing, Judo, Kick-Boxing, MMA",France,Female,21,14,170.5,85,4,6,10,5,92
